1227;14.48;11.27;28.0;27.0;25.07647503139147;26.470306005031368
1228;12.9;16.66;27.0;28.5;26.009036891050002;24.22817368271905
1229;13.69;18.24;28.0;28.0;26.478933135608013;23.408596711464785
1230;10.81;12.95;25.0;28.0;26.68846005298919;26.227228218018006
1231;17.9;13.05;29.0;28.0;23.648044316602586;26.270277882047612
1232;16.53;14.28;30.5;28.0;25.396241847958528;26.04537578918761
1233;14.18;14.16;27.5;26.5;25.055290858419504;24.89607197933039
1234;15.75;17.28;29.0;28.0;25.053692342646823;23.846626595810147
1235;12.32;16.92;26.0;28.0;25.56477263736175;23.876214105255464
1236;13.63;16.92;27.0;29.5;25.345080390482092;24.419123653399193
1237;16.53;19.95;27.0;30.0;23.921728616469167;22.4830491704306
1238;15.49;18.76;28.0;30.0;24.811084216535157;23.285239960112072
1239;16.12;16.87;28.0;29.0;24.780347051645588;24.604737348730225
1240;18.8;19.5;29.0;29.0;22.940793360300333;22.01022489662475
1241;14.73;25.27;29.0;30.0;25.8127313548954;15.751733237964638
1242;15.13;17.22;27.0;28.0;24.02484339178926;23.634542517256392
1243;11.46;20.48;27.0;30.0;26.774398219194396;21.661246501528947
1244;14.51;19.77;27.0;28.0;25.04974850173151;21.54337717257905
1245;12.26;19.0;27.0;29.5;26.28521257285168;22.799122790142604
1246;13.37;18.51;28.5;29.0;26.430533479292468;22.942752668326442
1247;17.22;21.69;28.0;30.0;23.79015762873378;21.345114195056443
1248;18.32;20.28;30.0;30.0;23.99119838607484;21.515612935726462
1249;15.94;17.03;29.0;29.0;24.066499537739176;24.26085530231776
1250;14.11;16.9;28.0;30.0;25.336493443252955;24.703643455976284
1251;14.6;15.87;28.0;27.0;24.68926892396776;24.088443287186493
1252;10.24;15.35;27.0;29.0;27.757564734680887;25.338261582042286
1253;14.25;20.13;29.0;30.0;25.979751730915368;22.16603482808777
1254;13.67;13.86;27.0;28.0;26.153414691011193;25.82170404911341
1255;18.59;18.92;30.0;29.5;22.994388445879572;23.768331872472665
1256;18.13;19.46;29.0;29.0;23.173974626722966;22.104035830589854
1257;17.76;19.95;29.0;30.0;23.63857863747311;21.90039953973443
1258;15.04;18.05;29.0;30.0;25.5573551057225;24.34188776574241
1259;17.97;21.69;28.0;30.5;22.632037027187813;21.582722256471726
1260;14.21;14.33;29.0;27.5;25.980875658837984;24.941954614664827
1261;12.94;17.38;28.0;29.0;25.979923017591872;23.92938778991222
1262;17.17;13.44;30.0;29.0;25.05675757156141;26.7399775616959
1263;17.78;16.38;28.0;28.0;22.605565686352552;24.64742582908
1264;5.31;16.9;24.5;29.0;27.978811625942942;24.393236767596058
1265;17.6;20.79;30.0;29.0;23.9683124145193;20.572940966230373
1266;23.58;17.22;30.0;28.5;18.173706281328528;23.545946572605654
1267;17.45;16.21;28.5;28.0;23.38220477200557;24.2863315467775
1268;14.64;15.21;28.5;29.0;25.419095184526142;25.676563243549552
1269;13.87;17.81;28.5;29.0;26.408201377602374;22.46272245298864
1270;16.54;19.23;29.0;28.0;24.23692224685304;21.411611335908376
1271;15.59;16.06;28.0;27.5;24.50636447945717;24.29189988452941
1272;15.41;17.19;29.0;27.5;24.46920309286757;22.604289415949353
1273;15.08;12.28;28.0;27.0;24.93939854928342;25.609014038029656
1274;16.23;11.58;28.0;26.5;23.843177221167487;25.962734832833
1275;14.12;16.84;28.0;29.0;25.591123461075327;24.401524542536272
1276;18.5;21.23;29.0;29.0;22.826957747365284;19.680881585945283
1277;17.83;20.32;29.0;29.0;23.599175833066713;20.947018880976835
1278;14.64;14.32;28.0;28.0;24.571739865137754;25.354636656832614
1279;14.99;20.95;28.0;29.0;24.86865295909692;20.657383667831702
1280;18.31;13.88;30.0;28.0;23.3652284388576;25.4233278702848
1281;13.79;15.01;28.0;28.0;25.992804773629185;24.67002026752309
1282;17.1;15.01;28.0;28.0;23.73415260758218;24.560738995396697
1283;11.01;19.01;26.0;29.0;26.982399819141367;22.74488733759743
1284;16.28;12.16;29.5;27.0;25.49395222400795;25.730029148836966
1285;12.59;17.62;26.5;28.0;25.888644228696105;23.069798438651347
1286;9.15;17.28;27.0;29.0;27.706452317104766;23.55295310571479
1287;17.09;19.34;29.0;29.0;24.637814432290867;22.22530989660212
1288;14.02;18.47;27.0;30.0;25.11253870081637;22.81817477363165
1289;11.84;14.9;28.0;27.5;27.071283678466376;24.91244668835239
1290;21.45;20.22;29.0;30.0;20.103917528680824;22.630766668409624
1291;18.35;22.27;28.5;29.5;23.5428863990803;20.287855973463532
1292;16.51;17.02;28.5;29.0;24.23901606913944;24.34706553159949
1293;18.87;18.9;29.0;29.0;22.89570046973886;22.293272527827764
1294;14.76;13.58;28.0;28.0;24.97883904427906;25.84808696983202
1295;17.17;19.04;30.0;30.0;25.392540243150155;22.866534499132133
1296;20.16;19.37;29.0;28.5;21.642421306314134;21.863510697049552
1297;15.82;15.56;28.0;29.0;24.851309824634995;25.62784423239692
1298;13.41;15.09;27.0;28.0;26.466618597773305;24.62928947412004
1299;17.34;19.31;28.0;29.5;23.446202251110947;21.868102341081176
1300;13.52;14.04;27.5;27.0;25.91697513214071;25.33768734513866
1301;13.34;16.33;29.0;28.0;26.940757227665298;25.011219482464266
1302;8.82;10.83;27.0;27.5;27.86229710558697;26.955539319405204
1303;14.17;14.19;28.5;28.0;26.133141793515758;24.960246393014632
1304;14.63;11.74;27.0;27.0;24.101309093076253;25.85792721777985
1305;16.87;17.07;28.0;29.0;24.01734997871331;24.330743926152362
1306;15.3;19.24;29.0;29.0;25.622060807046726;22.514048947268456
1307;10.63;15.75;27.0;28.5;27.14319620088983;24.28924659185624
1308;19.06;11.66;28.5;27.0;22.244019420958974;26.210005723005857
1309;18.47;16.71;30.0;29.5;23.254012556976058;23.830776319708928
1310;14.77;16.79;27.5;28.0;25.01633666226932;24.151312593728733
1311;18.72;13.98;29.5;27.0;22.840350260011338;25.540548153867025
1312;22.01;19.12;30.0;29.0;20.104474626311426;22.373323400871854
1313;16.26;17.74;29.0;28.5;25.02463586148658;23.022866893590816
1314;16.16;21.27;28.0;29.0;24.042761904573275;21.031336143954334
1315;20.61;15.62;30.0;28.0;21.58096151704089;24.98950979911371
1316;14.67;19.26;28.0;30.5;25.12092952101892;23.148917901275645
1317;15.25;21.36;29.0;30.0;25.222757581200355;20.722219958295977
1318;22.42;19.51;31.0;29.0;20.81354366752572;22.195718055516927
1319;19.63;19.05;29.0;28.0;21.947963459054694;21.51993262071236
1320;20.59;23.74;30.0;30.0;21.390229077782223;18.412832481723175
1321;21.53;21.81;30.0;30.0;20.545293865019307;20.578967418216106
1322;17.1;21.0;29.0;30.5;23.986037605240263;21.732004049327802
1323;24.02;21.59;30.0;30.0;18.112967730330663;20.54998540145467
1324;18.75;21.92;30.0;29.5;23.658138134688453;18.97771324475106
1325;24.85;20.03;32.0;30.0;18.50911937397347;21.848777997865238
1326;19.06;17.67;29.0;28.0;23.16411880473764;22.35354781684554
1327;11.88;12.8;27.0;28.0;26.48330795048081;25.98538050519946
1328;20.26;22.96;29.0;30.0;21.225748514481182;18.518056053484663
1329;17.31;21.6;30.0;30.0;24.22424199020477;19.936398872414244
1330;18.87;18.5;29.5;29.0;23.352796406426364;22.70264301793956
1331;17.92;20.0;30.0;29.0;24.374035365527803;21.83804020510998
1332;16.95;18.47;29.0;29.0;23.96596545103076;22.975837307919814
1333;16.78;18.39;29.0;29.0;23.86234690888556;23.606310596956906
1334;18.48;16.49;29.0;28.5;22.91919719361915;23.785497682411435
1335;15.39;14.57;28.0;28.0;24.33717115853854;24.837976970759918
1336;15.99;12.69;30.0;28.0;25.872570417335808;26.06633652817365
1337;15.56;9.94;28.5;25.5;24.976116591656115;26.119655434174472
1338;22.16;16.01;31.5;27.0;21.94206918228087;23.896650392889796
1339;16.35;15.03;28.5;27.0;24.315170161855747;24.55217098343851
1340;18.41;21.58;30.0;29.0;24.388560843149396;20.37998037290517
1341;23.28;10.94;30.0;27.5;18.674624494216744;26.921671567716594
1342;21.9;14.98;31.0;27.5;20.8568933448872;24.381132049189187
1343;18.96;16.39;30.0;29.5;23.437115863518702;25.468763220855465
1344;18.15;10.59;29.0;27.0;23.565387754076955;27.65577516541527
1345;20.78;12.66;30.0;28.0;22.11858042461134;26.14774177629877
1346;25.97;12.71;30.5;28.0;16.325718973448;26.766133452555298
1347;17.93;13.07;29.0;28.0;24.128926623453435;26.217267210752535
1348;22.76;13.59;31.0;28.0;20.18569790718171;25.401612153562223
1349;25.21;13.84;31.0;27.5;17.663688742728684;25.293762076844168
1350;19.71;15.95;29.0;28.5;22.096739578498905;24.928046453743622
1351;15.81;20.45;30.0;29.0;25.02826202515868;21.37866927570563
1352;16.33;11.64;30.0;27.0;25.395690579308923;26.6016991938485
1353;20.4;12.56;30.0;26.0;22.41205033012375;25.32600244807696
1354;18.46;12.98;29.5;27.0;23.71641625541262;26.0069144651956
1355;11.79;15.7;25.0;29.0;25.46460091970813;24.87749987438448
1356;7.58;11.82;25.5;28.0;28.074963935862858;26.970865762893116
1357;10.35;18.5;27.0;29.0;26.929305598176867;22.68457625788941
1358;17.3;16.71;28.0;30.0;23.86273245041313;25.146886487197577
1359;15.12;16.42;28.0;28.0;25.105489439562813;24.2347601597375
1360;16.69;19.63;29.0;29.0;24.3070751017065;21.713891866729004
1361;16.04;19.78;29.0;29.0;24.85474602565876;21.80164213998569
1362;15.43;17.21;29.0;30.0;25.662912928972037;24.454159155448384
1363;14.48;17.54;29.0;30.0;25.887634113607216;24.392794017906187
1364;14.39;16.77;30.0;30.0;26.322573962285677;24.833386800837292
1365;19.3;15.54;29.0;29.0;23.06664258187567;25.490555113610217
1366;14.57;19.5;28.0;30.0;25.85855951131076;22.95844071360248
1367;17.39;13.01;30.0;28.0;25.05429903230182;26.048606488639656
1368;19.95;15.63;31.0;28.0;23.374505342359654;25.180013899916734
1369;15.79;17.57;29.0;29.0;25.374906896380924;23.928332578765282
1370;20.01;14.69;30.0;29.0;22.287886844651737;26.522705367288605
1371;19.41;22.39;30.0;30.0;22.92993458342173;20.411219953741128
1372;19.12;22.91;29.0;30.0;22.17037663189329;19.669313663674185
1373;17.67;20.24;29.5;30.5;23.30753311699889;22.34955033104693
1374;15.4;24.48;28.5;31.0;25.03996805109783;19.15853856639384
1375;15.77;19.43;29.0;31.0;25.271270249039716;23.850893065040562
1376;16.62;16.91;28.0;29.0;24.551896057127646;24.60816734338419
1377;18.66;16.18;30.5;28.5;24.254987116055123;24.25134223089518
1378;19.77;13.98;29.0;27.5;21.639249062756313;25.539373524031475
1379;21.98;16.94;31.0;28.0;21.268747024683897;23.58169629182769
1380;21.03;12.58;30.0;26.5;21.528332494645284;26.508179869617603
1381;12.81;18.77;29.0;29.0;27.106713190647074;22.509044848682496
1382;15.32;20.14;30.0;30.0;25.403889465985323;22.116970859500626
1383;16.4;17.76;30.0;28.0;25.138019015029805;23.220732115934677
1384;9.87;12.22;24.5;27.0;26.642693182184118;26.356623455974024
1385;7.41;16.18;25.0;29.0;28.14537084495424;24.554584093403008
1386;12.15;10.47;27.0;27.0;25.623573131005752;27.06084071125655
1387;14.56;12.43;26.0;27.5;24.130196849590764;26.292301154520498
1388;16.34;19.12;27.0;29.5;23.455583557012602;23.495225046804727
1389;6.57;12.21;23.5;27.0;26.793751137158832;26.43380222366809
1390;12.83;11.62;28.0;26.5;25.76317332938627;26.368458430480917
1391;16.71;12.54;28.0;29.0;22.896416750225352;27.272484301948
1392;15.46;14.63;28.5;29.0;24.992566894978996;26.404793125491437
1393;11.19;12.98;27.0;28.0;26.004113136194434;27.248845847118005
1394;12.14;15.82;27.0;28.0;25.43502309808269;24.311059211807287
1395;8.82;10.58;27.0;28.0;27.09958671271575;27.240477235173394
1396;10.44;15.76;27.5;27.0;26.911826396586317;24.47207388024154
1397;10.04;15.25;26.0;28.0;26.034561644091493;24.70035424847182
1398;8.23;15.29;27.0;27.5;27.756028174074185;24.99451739882169
1399;6.8;15.1;26.5;28.0;27.74454901417574;24.798588669519077
1400;12.03;15.76;28.0;27.0;26.918564226198995;23.83531833225644
1401;10.71;15.16;27.0;29.0;26.37661653813847;24.908922096309183
1402;8.19;18.37;25.5;29.5;27.701875387778347;23.81077697178318
1403;8.08;21.73;24.0;30.0;26.482703789454728;21.091635782935377
1404;6.53;20.57;25.0;30.0;27.52942244217993;21.567222816116125
1405;8.11;14.66;26.0;28.0;27.913041754706708;25.202864916512965
1406;15.18;21.89;29.0;30.0;26.463703444529454;20.910712565572698
1407;12.71;14.9;28.0;29.5;26.41374452818078;25.74315442986737
1408;10.91;22.7;26.0;30.0;26.435996292933616;19.839606850943394
1409;12.12;16.21;27.0;29.0;26.05888715966206;25.27777482295465
1410;10.6;20.72;26.0;29.0;26.545809462135452;21.196263821721033
1411;13.1;18.67;27.0;29.0;24.916059078433733;22.97870971138284
1412;13.36;21.25;26.0;30.0;25.397842428048882;21.22280612925633
1413;15.56;18.74;27.0;28.0;23.969280339634732;22.56795072663887
1414;11.1;19.76;27.0;29.0;25.85246603324333;21.54303599774182
1415;8.79;17.31;24.0;30.0;26.87091178207394;24.91854530264558
1416;14.89;19.81;28.0;29.0;24.84387047140602;22.3775311417502
1417;6.79;17.34;24.0;28.0;27.903510531830936;22.916902059397124
1418;7.79;13.62;24.0;29.0;27.35847035197692;26.434363998401782
1419;17.18;17.98;28.0;30.0;23.36380962086449;24.032053595146632
1420;10.29;15.62;27.0;29.0;27.052650517093515;24.78377695186914
1421;11.69;14.88;27.0;28.0;26.281436414321035;24.805354260723632
1422;6.51;16.36;25.0;29.0;27.733551882151698;24.474688966358695
1423;9.61;18.85;26.0;28.0;26.95399599317326;21.538047729541322
1424;11.29;16.51;26.0;28.0;26.620028174290123;23.444186912750887
1425;8.38;12.77;26.0;27.0;28.01777293076664;26.40221770988187
1426;10.12;7.37;26.0;26.0;26.878720207628938;27.416657345489803
1427;6.91;5.2;26.0;23.5;28.246449334385375;28.121877604455932
1428;7.57;12.58;25.0;27.0;27.277556708767012;26.139311391082973
1429;10.95;13.23;26.5;27.0;26.30413465598137;26.1093297501104
1430;10.07;9.34;25.5;25.5;26.50292625352906;27.387303627776138
1431;8.05;11.44;25.5;26.0;27.613900485081786;25.771814061101715
1432;16.48;8.42;27.0;23.0;23.40917768739432;27.221381302204342
1433;10.78;18.48;26.0;30.0;26.175400665510356;23.407468893496365
1434;5.12;12.58;24.0;27.5;28.371563227992915;26.49421823719281
1435;13.88;20.7;28.0;30.0;25.376083228110677;22.481770392920573
1436;15.71;17.67;28.0;29.0;24.419375503890347;23.1045688122501
1437;8.63;15.84;25.5;29.0;28.191365699447765;25.121194239128045
1438;10.94;17.19;28.0;29.0;27.309273150342175;24.093441016176996
1439;12.66;17.27;26.5;29.0;25.9558163038653;23.861204915091776
1440;12.43;16.3;27.0;28.0;25.884843055348046;23.846383373585187
1441;13.76;17.59;28.0;28.0;25.21353604713151;23.68970029358751
1442;10.75;18.22;26.0;29.0;26.730273099989084;22.84976148672016
1443;10.45;17.51;27.5;28.0;28.003348014121457;22.65369506283688
1444;11.4;13.25;28.0;27.5;26.995555189697434;25.631377255231527
1445;14.98;18.45;28.0;29.0;25.13323695825908;22.669969122166886
1446;13.64;15.39;27.5;29.0;26.438426579507336;25.51701197240774
1447;17.77;17.26;29.0;29.0;23.844435409545763;23.86822993018125
1448;18.38;14.55;30.0;28.0;23.698430327766435;25.354043070090416
1449;15.4;17.54;29.0;29.0;25.451129640941282;22.688948851808888
1450;15.4;15.84;30.0;28.0;26.077193100485335;23.912222815957534
1451;22.93;16.87;29.0;29.0;18.880283366517567;23.751486269284285
1452;16.75;18.94;29.0;27.5;24.4640041693914;21.62767671295278
1453;8.34;17.14;26.5;27.0;28.205042102432678;22.4864492528278
1454;12.6;15.39;27.5;27.0;26.35564455671688;24.397497822522705
1455;12.1;15.56;28.0;27.0;27.301465162148343;24.50115099337172
1456;7.69;19.3;24.0;29.0;28.110743497815918;22.824329124861478
1457;20.3;19.25;29.5;28.0;21.741895041601133;21.16666010498586
1458;18.53;16.36;29.0;27.5;23.52337348255985;24.06471275540184
1459;15.73;11.85;28.0;26.5;24.748274687339322;26.058539866999457
1460;13.45;15.9;28.0;28.0;26.096120401316362;24.429695045169925
1461;15.58;18.43;28.5;29.0;25.159960254340625;22.724548400353306
1462;15.51;16.59;29.0;29.0;25.146568354350062;24.596786375459704
1463;16.49;17.37;28.0;28.0;24.01353576631313;23.872433893509896
1464;13.79;17.25;27.0;29.5;25.310983781749773;24.324627438051337
1465;17.34;15.1;28.5;28.0;23.694817998879;25.192260716339057
1466;13.88;17.84;27.0;29.0;25.28963424013878;23.157599184716886
1467;7.27;18.32;23.5;28.0;27.986016150927945;22.67857138357705
1468;10.66;17.76;26.0;30.0;26.369004531836236;23.86550648949232
1469;14.04;14.36;29.5;29.0;26.647296298123756;26.196381429502818
1470;15.38;13.86;28.0;26.5;24.99311105084759;25.0679157490207
1471;10.67;9.68;26.0;25.5;26.119362549648873;26.98031875275012
1472;21.76;11.52;30.0;26.5;20.602970659591787;26.423656068000884
1473;14.54;9.93;27.0;27.0;25.269515230807258;26.951161384994155
1474;13.62;15.77;27.0;29.0;25.811152628272918;24.57065526191762
1475;14.98;16.18;27.5;29.0;24.06988990419358;25.132998229419428
1476;8.08;16.35;26.0;29.0;27.593361520481697;24.982543905695433
1477;15.04;13.02;29.0;28.0;25.266151270029237;26.587583568274866
1478;12.84;14.79;27.0;27.0;26.555873173367885;24.766224984845795
1479;12.7;15.14;28.0;28.0;26.083903082169282;25.041174093879864
1480;13.47;17.2;28.0;29.0;26.16236036752036;24.017077257651483
1481;17.58;16.75;30.0;28.0;24.750830289103433;24.130219642597538
1482;16.09;17.52;29.0;28.0;25.702176950600897;23.148425432413326
1483;21.72;20.07;30.0;29.0;20.757687732500457;21.85417809024169
1484;17.39;20.93;29.0;29.0;23.232690330652627;21.146751523579216
1485;21.84;16.72;30.0;29.0;20.183022568485622;24.014195801650324
1486;19.48;21.81;29.0;30.0;23.372838937536027;20.41700026938335
1487;16.45;17.92;28.0;30.0;24.894326662916594;24.341191425236357
1488;19.1;15.8;30.0;29.0;23.577319610167734;25.32074248516421
1489;17.21;15.8;30.0;29.0;24.628964655462074;25.664761834079034
1490;18.99;18.0;30.0;28.5;23.296134872549136;23.43800332792877
1491;15.63;18.89;29.0;30.0;25.694612275728158;22.618972125187298
1492;8.53;18.12;26.0;29.0;27.830003593244466;23.860963936941026
1493;16.46;20.77;29.0;30.5;24.182812078002843;22.26021338621892
1494;17.07;19.41;29.0;29.5;24.179849048329476;22.763169814417324
1495;16.77;23.52;28.0;30.0;24.179683620758976;18.853901453014966
1496;21.67;17.55;29.0;30.0;20.316522832414012;23.901202898599053
1497;21.68;25.16;31.0;30.5;21.449885780581674;17.465806594600778
1498;17.55;20.55;28.0;31.0;23.017982100957504;22.550554316912034
1499;21.37;22.42;30.0;30.0;21.627600421683404;20.218397562616083
1500;20.28;24.34;30.0;31.0;22.167128817237472;18.847928268114778
1501;25.75;14.05;31.0;29.0;16.835305165039333;26.633202961716787
1502;21.55;21.74;31.0;30.0;21.132616969982678;21.49726494231301
1503;21.85;17.52;30.0;29.0;20.691242108679706;23.4693331818354
1504;19.84;18.17;30.0;30.0;23.06803849485257;24.230169211130164
1505;20.25;22.28;30.0;30.0;22.05918176179706;20.163372733746705
1506;17.6;16.62;30.0;29.0;24.362265904467918;24.862332955698264
1507;17.13;12.42;29.0;28.0;24.551437839768163;27.00747303988287
1508;20.04;21.03;30.0;30.0;22.37048054915227;21.88581960996663
1509;16.75;17.92;29.0;29.0;24.808617454424983;24.053141167007688
1510;17.87;12.43;29.5;27.0;23.4936821294577;25.926147033448682
1511;19.49;17.45;29.5;29.0;22.5079963568506;23.131093791690873
1512;14.6;15.83;28.0;28.0;25.09820710728159;24.177284793789397
1513;18.12;19.52;29.0;28.0;23.296042582378668;21.77313941534385
1514;22.81;16.04;30.0;28.0;20.071718909948892;23.896828241421495
1515;18.41;17.3;29.5;28.0;24.1950800783961;23.194611443177916
1516;24.97;16.06;30.0;28.0;17.156022266248083;24.436783749094317
1517;22.94;14.41;31.0;29.5;20.188521491184044;26.1044421507145
1518;17.85;11.37;29.0;27.0;23.2771884041007;26.739728869231268
1519;24.09;15.67;31.0;28.0;19.124902614131138;24.281702988052547
1520;18.52;19.15;30.0;29.0;23.895807163600896;22.643486922291803
1521;23.6;11.46;30.0;27.5;18.753133071569668;26.229914220218106
1522;24.24;12.09;31.0;27.0;18.460834217336977;26.468129892381892
1523;18.23;13.1;30.0;27.0;24.31002056765893;25.30079050148434
1524;18.02;15.1;30.0;26.0;25.064309286313875;24.000208332429118
1525;20.93;20.76;30.5;29.5;22.208221450624993;21.540250694919965
1526;18.34;16.96;31.0;29.0;23.877277901804472;22.631800635389133
1527;20.48;19.28;28.5;28.0;21.458089383726595;21.258447732607383
1528;19.94;17.6;30.0;28.0;22.134055209111594;21.96087429953553
1529;17.04;18.78;29.0;28.5;24.782622944313218;22.90003493447117
1530;22.2;17.93;31.0;29.5;20.59271715922889;23.39839951791575
1531;22.54;17.85;30.0;29.0;20.012705963961995;24.245979048081352
1532;22.22;16.9;31.0;29.0;21.595638448538633;24.807861657144095
1533;21.2;18.85;30.0;28.0;20.543612145871524;21.94510195920721
1534;24.93;16.84;31.0;29.0;17.827088937905707;23.674340539917896
1535;22.15;18.29;30.0;29.5;19.721751950574777;23.559836586869615
1536;22.16;17.23;31.0;28.5;20.953147734886993;24.158996253983734
1537;22.36;19.81;30.0;30.0;20.65696976809522;22.460496432625884
1538;21.66;17.43;30.0;29.0;20.53641643520115;23.740368573381502
1539;21.62;18.37;29.5;28.5;20.192463940787416;22.199844594050653
1540;21.38;14.67;30.0;27.0;21.2991924729554;24.882144200209115
1541;18.22;19.62;30.5;30.0;24.043535513730085;22.610077399248325
1542;22.21;21.95;30.0;30.0;19.763246190846278;20.778534597030657
1543;18.15;18.35;31.0;29.0;24.829971808280412;23.01146453401
1544;22.51;20.94;31.0;29.0;21.070118651777925;21.181982910011044
1545;20.03;18.64;30.0;28.5;22.609933657576267;22.338093025144293
1546;22.63;20.87;30.0;29.5;19.91564962535744;21.197478623647672
1547;22.41;11.2;30.5;26.5;20.492483988038146;26.05263902179585
1548;22.87;18.55;31.0;28.5;20.117482446866955;22.28828167445844
1549;15.1;16.58;29.0;28.0;24.84250389956697;24.28298993122552
1550;24.16;19.2;30.0;27.0;17.776231321627204;20.7306536317599
1551;20.52;11.92;29.0;26.0;21.84100730277795;26.28066970227357
1552;13.79;15.49;29.0;29.0;26.11562559082206;25.105176756995757
1553;19.34;9.87;30.0;26.0;23.530499357217224;27.081970016968853
1554;14.62;18.88;29.0;29.0;26.369975350765877;22.754463298438836
1555;21.3;15.11;31.0;27.0;21.37545321156957;24.08106932841646
1556;16.25;20.19;28.0;30.0;23.889066536807167;21.35354537307564
1557;18.78;18.86;29.0;30.0;22.843633686434387;23.31995711831392
1558;14.14;22.78;28.0;29.0;24.749553531326576;18.840690008595757
1559;14.44;16.58;27.0;30.0;25.50659522554902;24.528016634045244
1560;13.73;14.13;28.0;29.0;25.06106741541549;25.349814594982742
1561;12.96;15.12;27.5;29.0;25.721943938979418;25.03848238212532
1562;12.17;18.84;28.0;28.0;26.41971044504463;22.854198738962605
1563;14.11;13.59;27.0;28.5;25.27247316746028;26.41026126338019
1564;15.17;20.94;29.0;29.0;25.308123201849636;20.931230255290775
1565;15.52;16.06;28.0;30.0;24.285172430929947;25.104111217089525
1566;16.61;17.61;28.0;29.0;24.178873009302976;23.376866770377934
1567;17.77;14.5;29.0;27.5;23.50057658867118;25.684431081883048
1568;14.12;11.65;28.0;28.5;25.213996113270102;27.376769349212843
1569;15.69;19.15;28.0;31.0;24.79302119548967;23.733678602357454
1570;13.92;14.52;27.0;28.0;25.15856911670455;25.59589029512355
1571;16.42;16.68;28.0;28.5;24.05334903916708;23.799109227027806
1572;12.98;17.31;27.5;29.0;25.882418743231863;24.409299457378943
1573;18.17;18.27;29.0;29.0;23.388909765100212;23.491638938141374
1574;16.07;15.99;30.0;29.0;24.876597436144678;25.141398131368913
1575;18.88;19.71;30.0;30.0;22.52388953977532;23.076522701655033
1576;21.09;18.57;30.0;30.0;21.822967259289012;23.848377303288373
1577;19.88;20.17;31.0;30.0;23.022284856199654;22.723140187922972
1578;15.82;16.71;29.0;29.5;25.369816711990648;24.769454979873903
1579;15.25;19.09;29.5;30.0;25.494852421616407;23.1331342450607
1580;14.73;19.68;27.0;29.0;25.140348048505615;22.246743581926772
1581;17.89;18.42;29.5;29.0;23.17796151519801;23.16297908301089
1582;17.87;16.06;28.5;30.0;23.662905569688608;25.33409560256691
1583;19.78;16.44;31.0;29.0;22.98677010804258;23.91080090670323
1584;21.06;20.73;30.0;30.0;21.554034425137214;22.363745214073603
1585;20.44;18.83;31.0;28.0;23.441979438605436;22.4980243577075
1586;19.48;15.29;30.0;29.0;22.653247007879465;25.687465815062414
1587;15.23;21.98;29.0;29.0;26.09208883933979;19.37574772750719
1588;19.48;20.0;30.0;28.0;23.04104164312022;20.976653689280376
1589;17.88;22.35;30.5;28.0;24.58181441635259;18.61954618136543
1590;20.37;17.0;31.0;29.0;22.882593821505463;23.927808090169897
1591;18.03;17.51;30.0;28.0;24.32918206598816;24.06304012380813
1592;20.36;17.24;30.0;30.0;22.164620456935417;24.22111475551858
1593;17.26;19.14;30.0;29.0;24.719069561777605;23.006529507946215
1594;13.98;16.45;29.0;29.5;26.07181620064088;25.29639302351227
1595;15.86;17.86;30.0;29.0;24.954767079658346;23.362799489787175
1596;9.26;16.37;25.0;27.0;27.961266065756035;23.10439568566986
1597;14.68;11.01;28.0;27.0;25.84642335024326;26.986476242740547
1598;12.54;14.43;26.0;27.0;25.166016768650536;25.031681925112423
1599;18.11;14.71;29.0;28.0;23.912296000175306;25.228672180675698
1600;13.3;18.11;29.0;29.0;26.844180002376678;22.674168121454862
1601;13.97;12.86;26.5;27.0;25.371028753284723;25.877410998784246
1602;13.28;15.22;27.0;27.0;25.56250378973077;24.561180753375844
1603;13.88;13.44;27.5;27.0;25.710029171512037;25.323238339517324
1604;17.06;17.52;29.0;28.5;24.0544465743862;23.33815759651991
1605;13.6;14.25;27.5;28.0;26.434068926292824;25.349309655294363
1606;13.67;11.96;29.0;27.5;26.55863513059359;27.2767006802509
1607;9.79;15.45;25.5;28.0;26.83851523463994;24.171625927934596
1608;13.04;13.29;29.0;27.5;26.35144018834644;25.341781705318198
1609;7.65;13.37;26.0;28.0;27.487951906244305;25.32021129453702
1610;6.38;16.1;23.5;27.0;27.350239487068485;24.407990494917847
1611;15.92;13.43;29.0;27.5;24.77445458531832;25.60595829099157
1612;11.77;12.36;27.0;27.5;26.639390008031334;25.862142215988218
1613;8.59;11.63;25.5;26.5;27.607642057951995;26.01486305941279
1614;7.37;9.35;25.0;26.0;27.160874433640753;26.661348428014666
1615;12.86;11.15;28.0;28.0;26.36096356357256;27.372751049172972
1616;16.46;17.15;28.0;28.0;23.966818729234802;23.327826731180938
1617;12.94;16.64;27.0;27.0;26.142616548463547;23.425848970741697
1618;15.58;17.66;29.0;28.0;24.877371243762873;23.554286234144307
1619;16.01;9.26;27.0;27.0;24.455467691295542;26.686558414302883
1620;16.38;14.17;28.0;28.0;24.143645126616647;24.988019129174685
1621;13.54;16.03;29.0;28.0;26.31099389988907;23.94846759189406
1622;19.36;14.0;29.5;27.0;22.029307751266266;24.727312834192073
1623;21.1;11.56;29.0;27.0;20.778113485107355;25.374522655608715
1624;12.31;13.16;27.0;27.0;26.228494047504903;25.618633843357063
1625;17.58;15.51;28.5;29.0;24.18064515268358;24.85497736872838
1626;22.09;14.22;29.0;28.0;19.796007173165;25.58225166008653
